id,rooms_num,free_rooms_amount,rooms_occupancy_percent,max_capacity
230_101hotels,56,3,5.357142857142857,6
4398_101hotels,21,15,71.42857142857143,38
607_101hotels,25,2,8.0,4
669053_101hotels,1,1,100.0,2
7190_101hotels,23,18,78.26086956521739,32
406989_101hotels,48,18,37.5,36
662868_101hotels,3,2,66.66666666666667,4
669898_101hotels,1,1,100.0,4
14970_101hotels,26,3,11.538461538461538,10
462906_101hotels,31,17,54.83870967741935,66
666294_101hotels,6,3,50.0,24
670640_101hotels,2,2,100.0,4
654635_101hotels,4,3,75.0,6
4060_101hotels,14,7,50.0,16
510819_101hotels,8,3,37.5,52
14164_101hotels,7,3,42.857142857142854,5
481664_101hotels,13,4,30.76923076923077,12
653724_101hotels,6,2,33.333333333333336,4
655564_101hotels,11,4,36.36363636363637,8
227_101hotels,64,15,23.4375,27
610841_101hotels,10,6,60.0,16
7027_101hotels,10,3,30.0,11
4397_101hotels,14,10,71.42857142857143,20
662866_101hotels,6,2,33.333333333333336,4
514851_101hotels,39,10,25.641025641025642,23
669211_101hotels,1,1,100.0,4
670168_101hotels,1,1,100.0,2
662650_101hotels,7,3,42.857142857142854,15
649990_101hotels,12,1,8.333333333333334,2
667604_101hotels,1,1,100.0,2
670249_101hotels,2,1,50.0,2
378505_101hotels,7,6,85.71428571428571,30
658204_101hotels,5,1,20.0,4
231_101hotels,58,2,3.4482758620689653,4
514581_101hotels,7,3,42.857142857142854,5
669608_101hotels,6,3,50.0,4
14127_101hotels,9,2,22.22222222222222,4
669236_101hotels,7,1,14.285714285714286,2
650983_101hotels,7,2,28.571428571428573,8
560074_101hotels,23,6,26.08695652173913,9
9536_101hotels,16,13,81.25,21
485325_101hotels,18,9,50.0,30
666215_101hotels,5,1,20.0,2
10672_101hotels,6,3,50.0,14
655145_101hotels,7,1,14.285714285714286,2
655207_101hotels,1,1,100.0,4
658938_101hotels,2,1,50.0,2
665413_101hotels,2,2,100.0,8
665414_101hotels,3,2,66.66666666666667,8
667608_101hotels,1,1,100.0,2
669838_101hotels,3,2,66.66666666666667,4
669839_101hotels,1,1,100.0,2
670703_101hotels,3,1,33.333333333333336,2
660799_101hotels,7,5,71.42857142857143,40
6855_101hotels,27,13,48.148148148148145,26
514527_101hotels,15,2,13.333333333333334,4
660703_101hotels,3,3,100.0,6
661097_101hotels,18,11,61.111111111111114,51
663773_101hotels,12,6,50.0,12
653874_101hotels,4,3,75.0,10
218_101hotels,10,7,70.0,16
221_101hotels,58,1,1.7241379310344827,2
605_101hotels,67,2,2.985074626865672,4
14079_101hotels,23,7,30.434782608695652,14
48009_101hotels,84,65,77.38095238095238,130
421726_101hotels,12,3,25.0,5
559557_101hotels,30,5,16.666666666666668,7
669566_101hotels,25,5,20.0,7
669748_101hotels,8,2,25.0,3
671748_101hotels,1,1,100.0,4
668236_101hotels,3,1,33.333333333333336,4
665625_101hotels,7,1,14.285714285714286,4
9394_101hotels,92,7,7.608695652173913,11
